predict,predict,predict
0.17905640602111816,C00063,cscu:111615791_2.7.7.48
0.308144211769104,C00063,cscu:111619721_2.7.7.48
0.171095609664917,C00063,cscu:111620431_2.7.7.48
0.228870689868927,C00063,cscu:111625043_2.7.7.48
0.1938311755657196,C00063,cscu:111627519_2.7.7.48
0.4503227770328522,C00063,cscu:111628944_2.7.7.48
0.23149773478507996,C00063,cscu:111629905_2.7.7.48
0.25739166140556335,C00063,cscu:111635993_2.7.7.48
0.4004911780357361,C00063,cscu:111638442_2.7.7.48
0.1710047721862793,C00063,hsa:11128_2.7.7.6
0.19299495220184326,C00063,hsa:25885_2.7.7.6
0.323286235332489,C00063,hsa:5430_2.7.7.6
0.20716539025306702,C00063,hsa:5431_2.7.7.6
0.2492523491382599,C00063,hsa:5442_2.7.7.6
0.23075014352798462,C00063,hsa:55703_2.7.7.6
0.18404626846313477,C00063,hsa:84172_2.7.7.6
0.2123202383518219,C00063,ptr:112204118_2.7.7.6
0.17872938513755798,C00063,ptr:450543_2.7.7.6
0.23075014352798462,C00063,ptr:452201_2.7.7.6
0.323286235332489,C00063,ptr:454463_2.7.7.6
0.19369253516197205,C00063,ptr:459373_2.7.7.6
0.16993448138237,C00063,ptr:459495_2.7.7.6
0.20716539025306702,C00063,ptr:461305_2.7.7.6
0.19141608476638794,C00063,ptr:468630_2.7.7.6
0.1775868833065033,C00063,pps:100968021_2.7.7.6
0.1812904179096222,C00063,pps:100968441_2.7.7.6
0.20716539025306702,C00063,pps:100968738_2.7.7.6
0.2342374324798584,C00063,pps:100969314_2.7.7.6
0.23075014352798462,C00063,pps:100969513_2.7.7.6
0.18853437900543213,C00063,pps:100974441_2.7.7.6
0.3102964162826538,C00063,pps:100978542_2.7.7.6
0.323286235332489,C00063,ggo:101125439_2.7.7.6
0.1797766387462616,C00063,ggo:101127574_2.7.7.6
0.18576976656913757,C00063,ggo:101128415_2.7.7.6
0.16759157180786133,C00063,ggo:101131743_2.7.7.6
0.3010078966617584,C00063,ggo:101132666_2.7.7.6
0.23075014352798462,C00063,ggo:101143063_2.7.7.6
0.20716539025306702,C00063,ggo:101143816_2.7.7.6
0.1729241907596588,C00063,pon:100171727_2.7.7.6
0.23621246218681335,C00063,pon:100174438_2.7.7.6
0.23075014352798462,C00063,pon:100294538_2.7.7.6
0.32328611612319946,C00063,pon:100432084_2.7.7.6
0.20716610550880432,C00063,pon:100446677_2.7.7.6
0.3831919729709625,C00063,pon:100448029_2.7.7.6
0.1710047721862793,C00063,pon:100448944_2.7.7.6
0.19504967331886292,C00063,nle:100582385_2.7.7.6
0.16888204216957092,C00063,nle:100583656_2.7.7.6
0.20716539025306702,C00063,nle:100584058_2.7.7.6
0.17383891344070435,C00063,nle:100584453_2.7.7.6
0.3571534752845764,C00063,nle:100597714_2.7.7.6
0.23327752947807312,C00063,nle:100606337_2.7.7.6
0.323286235332489,C00063,nle:100607400_2.7.7.6
0.620140552520752,C00063,ath:AT2G02500_2.7.7.60
0.6113894581794739,C00063,aly:9311200_2.7.7.60
0.5913670659065247,C00063,crb:17886045_2.7.7.60
0.43311807513237,C00063,csat:104710168_2.7.7.60
0.4658746123313904,C00063,csat:104779591_2.7.7.60
0.5530416965484619,C00063,csat:104790032_2.7.7.60
0.5370747447013855,C00063,eus:EUTSA_v10004647mg_2.7.7.60
0.5047343969345093,C00063,brp:103853991_2.7.7.60
0.23958438634872437,C00063,mja:MJ_1600_2.7.7.67
0.26904231309890747,C00063,mfe:Mefer_0314_2.7.7.67
0.23952990770339966,C00063,mvu:Metvu_1168_2.7.7.67
0.18858909606933594,C00063,mfs:MFS40622_0461_2.7.7.67
0.4100596308708191,C00063,mif:Metin_0009_2.7.7.67
0.2956026792526245,C00063,mjh:JH146_0423_2.7.7.67
0.3123774528503418,C00063,hsa:51095_2.7.7.72
0.33120083808898926,C00063,ptr:470735_2.7.7.72
0.34110599756240845,C00063,pps:100988219_2.7.7.72
0.33408111333847046,C00063,ggo:101147553_2.7.7.72
0.39395517110824585,C00063,pon:100449831_2.7.7.72
0.4664624333381653,C00063,pon:100460729_2.7.7.72
0.39275848865509033,C00063,nle:100585151_2.7.7.72
0.3275044858455658,C00063,mthd:A3224_07290_2.7.7.74
0.561919629573822,C00063,enm:EBS_0412_2.7.7.74
0.4516236484050751,C00063,ccro:CMC5_034520_2.7.7.74
0.22011342644691467,C00063,ccro:CMC5_075830_2.7.7.74
0.4588938057422638,C00063,dao:Desac_2272_2.7.7.74
0.42266854643821716,C00063,sfu:Sfum_2920_2.7.7.74
0.41677433252334595,C00063,sfu:Sfum_2923_2.7.7.74
0.32882773876190186,C00063,bsed:DN745_05540_2.7.7.74
0.48375654220581055,C00063,bsed:DN745_10835_2.7.7.74
0.40960609912872314,C00063,eco:b2877_2.7.7.76
0.40960609912872314,C00063,ecj:JW2845_2.7.7.76
0.40960609912872314,C00063,ecd:ECDH10B_3052_2.7.7.76
0.40960609912872314,C00063,ebw:BWG_2603_2.7.7.76
0.40960609912872314,C00063,ecok:ECMDS42_2377_2.7.7.76
0.41766512393951416,C00063,ece:Z4216_2.7.7.76
0.39437809586524963,C00063,enc:ECL_03362_2.7.7.81
0.37590163946151733,C00063,kpse:IP581_14585_2.7.7.81
0.41263946890830994,C00063,sgoe:A8O29_008110_2.7.7.81
0.3921630382537842,C00063,ebf:D782_1587_2.7.7.81
0.20470425486564636,C00063,pec:W5S_3018_2.7.7.81
0.3371269702911377,C00063,prq:CYG50_16680_2.7.7.81
0.5253443717956543,C00063,lef:LJPFL01_2718_2.7.7.82
0.2980148494243622,C00063,srl:SOD_c14550_2.7.7.82
0.2980148494243622,C00063,squ:E4343_08210_2.7.7.82
0.36548304557800293,C00063,sof:NCTC11214_05338_2.7.7.82
0.3332473039627075,C00063,ppar:A8F97_19530_2.7.7.82
0.41920092701911926,C00063,vph:VPUCM_0206_2.7.7.82
0.35283607244491577,C00063,hsa:55907_2.7.7.92
0.31272175908088684,C00063,ptr:465340_2.7.7.92
0.33667874336242676,C00063,pps:100970394_2.7.7.92
0.3462052345275879,C00063,ggo:101134064_2.7.7.92
0.33667874336242676,C00063,pon:100173476_2.7.7.92
0.33667874336242676,C00063,nle:100588502_2.7.7.92
0.3791158199310303,C00063,ddi:DDB_G0268194_3.5.4.13
0.4879114627838135,C00063,ddi:DDB_G0293580_3.5.4.13
0.46014147996902466,C00063,dpp:DICPUDRAFT_148089_3.5.4.13
0.3594534993171692,C00063,dpp:DICPUDRAFT_51527_3.5.4.13
0.48311373591423035,C00063,dfa:DFA_04840_3.5.4.13
0.33534306287765503,C00063,dfa:DFA_08092_3.5.4.13
0.3902614116668701,C00063,dfa:DFA_08159_3.5.4.13
0.23867523670196533,C00063,ehi:EHI_140240_3.5.4.13
0.24884065985679626,C00063,edi:EDI_043390_3.5.4.13
0.32327497005462646,C00063,eiv:EIN_162170_3.5.4.13
0.29387688636779785,C00063,hsa:377841_3.6.1.5
0.38158994913101196,C00063,hsa:953_3.6.1.5
0.2583421766757965,C00063,hsa:956_3.6.1.5
0.41357719898223877,C00063,ptr:100614135_3.6.1.5
0.25168758630752563,C00063,ptr:460286_3.6.1.5
0.22748702764511108,C00063,ptr:736974_3.6.1.5
0.31243473291397095,C00063,pps:100971059_3.6.1.5
0.25168758630752563,C00063,pps:100983594_3.6.1.5
0.22748702764511108,C00063,pps:100995976_3.6.1.5
0.40984493494033813,C00063,ggo:101132716_3.6.1.5
0.26295822858810425,C00063,ggo:101132747_3.6.1.5
0.279306024312973,C00063,ggo:109025377_3.6.1.5
0.23331457376480103,C00063,pon:100442938_3.6.1.5
0.2637900710105896,C00063,pon:100447406_3.6.1.5
0.27276986837387085,C00063,pon:100453241_3.6.1.5
0.25135505199432373,C00063,nle:100579317_3.6.1.5
0.28066501021385193,C00063,nle:100598542_3.6.1.5
0.35427945852279663,C00063,nle:100605921_3.6.1.5
0.693191647529602,C00063,eco:b1759_3.6.1.65
0.693191647529602,C00063,ecj:JW1748_3.6.1.65
0.693191647529602,C00063,ecd:ECDH10B_1897_3.6.1.65
0.693191647529602,C00063,ebw:BWG_1572_3.6.1.65
0.693191647529602,C00063,ecok:ECMDS42_1434_3.6.1.65
0.6955631971359253,C00063,ece:Z2791_3.6.1.65
0.5480875372886658,C00063,hsa:5167_3.6.1.9
0.17156288027763367,C00063,hsa:5169_3.6.1.9
0.13443037867546082,C00063,ptr:463000_3.6.1.9
0.5513338446617126,C00063,ptr:463002_3.6.1.9
0.23203757405281067,C00063,pps:100973601_3.6.1.9
0.5165718793869019,C00063,pps:100973949_3.6.1.9
0.2214309275150299,C00063,ggo:101147838_3.6.1.9
0.5292991399765015,C00063,ggo:101151928_3.6.1.9
0.14886844158172607,C00063,pon:100173734_3.6.1.9
0.5370022654533386,C00063,pon:100434892_3.6.1.9
0.5033707022666931,C00063,nle:100584975_3.6.1.9
0.12638059258460999,C00063,nle:100603928_3.6.1.9
0.3810356557369232,C00063,ehi:EHI_092330_6.3.2.5
0.3712417781352997,C00063,ehi:EHI_164490_6.3.2.5
0.45565927028656006,C00063,edi:EDI_280130_6.3.2.5
0.49190205335617065,C00063,edi:EDI_302820_6.3.2.5
0.19769036769866943,C00063,eiv:EIN_080560_6.3.2.5
0.27333852648735046,C00063,eco:b3639_6.3.2.5
0.27333852648735046,C00063,ecj:JW5642_6.3.2.5
0.27333852648735046,C00063,ecd:ECDH10B_3821_6.3.2.5
0.6711381673812866,C00019,stm:STM3123_1.1.98.7
0.6711381673812866,C00019,seo:STM14_3772_1.1.98.7
0.6711381673812866,C00019,sev:STMMW_30831_1.1.98.7
0.6711381673812866,C00019,sey:SL1344_3097_1.1.98.7
0.6711381673812866,C00019,sem:STMDT12_C31760_1.1.98.7
0.6711381673812866,C00019,sej:STMUK_3111_1.1.98.7
0.6088282465934753,C00019,hsa:4552_1.16.1.8
0.5912180542945862,C00019,ptr:461717_1.16.1.8
0.6182799935340881,C00019,pps:100990677_1.16.1.8
0.620690107345581,C00019,ggo:101138335_1.16.1.8
0.6438184976577759,C00019,pon:100174319_1.16.1.8
0.4957904815673828,C00019,nle:100605425_1.16.1.8
0.5220156908035278,C00019,clz:BIU88_11010_1.17.98.2
0.4939136505126953,C00019,cph:Cpha266_0196_1.17.98.2
0.6065222024917603,C00019,cpb:Cphamn1_0270_1.17.98.2
0.4214014410972595,C00019,pph:Ppha_2747_1.17.98.2
0.5018861889839172,C00019,proc:Ptc2401_00216_1.17.98.2
0.6775460243225098,C00019,hpy:HP0656_1.21.98.1
0.7234516739845276,C00019,heo:C694_03390_1.21.98.1
0.7358279228210449,C00019,hpj:jhp_0601_1.21.98.1
0.7343728542327881,C00019,hpa:HPAG1_0641_1.21.98.1
0.6986116766929626,C00019,hps:HPSH_03575_1.21.98.1
0.7213386297225952,C00019,hhp:HPSH112_03730_1.21.98.1
0.720740795135498,C00019,brb:EH207_01920_1.21.98.3
0.5844619274139404,C00019,pay:PAU_00142_1.21.98.3
0.5490225553512573,C00019,pay:PAU_00634_1.21.98.3
0.6593712568283081,C00019,xcc:XCC1683_1.21.98.3
0.645077109336853,C00019,xcb:XC_2549_1.21.98.3
0.4475979208946228,C00019,xca:xcc-b100_2577_1.21.98.3
0.5831312537193298,C00019,xcp:XCR_1918_1.21.98.3
0.43920189142227173,C00019,eco:b3867_1.3.98.3
0.43920087814331055,C00019,ecj:JW3838_1.3.98.3
0.43920087814331055,C00019,ecd:ECDH10B_4057_1.3.98.3
0.43920189142227173,C00019,ebw:BWG_3537_1.3.98.3
0.43920189142227173,C00019,ecok:ECMDS42_3306_1.3.98.3
0.4535759389400482,C00019,ece:Z5403_1.3.98.3
0.5038191080093384,C00019,vsr:Vspart_02486_1.3.98.6
0.31534355878829956,C00019,ftn:FTN_0761_1.3.98.6
0.31534355878829956,C00019,ftx:AW25_1260_1.3.98.6
0.3255468010902405,C00019,ftd:AS84_1779_1.3.98.6
0.3255468010902405,C00019,fty:CH70_1281_1.3.98.6
0.3317967653274536,C00019,fcf:FNFX1_0764_1.3.98.6
0.750432014465332,C00019,qsu:112011302_1.97.1.4
0.5964637994766235,C00019,ncr:NCU04347_1.97.1.4
0.4354516267776489,C00019,nte:NEUTE1DRAFT121258_1.97.1.4
0.6571097373962402,C00019,smp:SMAC_01795_1.97.1.4
0.6097897291183472,C00019,ttt:THITE_2115893_1.97.1.4
0.49371618032455444,C00019,mtm:MYCTH_2124443_1.97.1.4
0.6647361516952515,C00019,hsa:4837_2.1.1.1
0.6671314239501953,C00019,ptr:451558_2.1.1.1
0.6599841117858887,C00019,pps:100986024_2.1.1.1
0.6463872194290161,C00019,ggo:101125265_2.1.1.1
0.7577365636825562,C00019,pon:100448230_2.1.1.1
0.7518805265426636,C00019,nle:100592910_2.1.1.1
0.8019319772720337,C00019,hsa:23743_2.1.1.10
0.8504192233085632,C00019,ptr:471829_2.1.1.10
0.8277195692062378,C00019,pps:100985682_2.1.1.10
0.7947613596916199,C00019,ggo:101139189_2.1.1.10
0.8026859760284424,C00019,pon:100174229_2.1.1.10
0.7878400087356567,C00019,nle:100588253_2.1.1.10
0.6254445910453796,C00019,ath:AT4G25080_2.1.1.11
0.6138237714767456,C00019,aly:9303700_2.1.1.11
0.624752938747406,C00019,crb:17877551_2.1.1.11
0.5220630764961243,C00019,csat:104717761_2.1.1.11
0.4521218240261078,C00019,csat:104722465_2.1.1.11
0.5009514689445496,C00019,csat:104730937_2.1.1.11
0.6476684212684631,C00019,eus:EUTSA_v10025780mg_2.1.1.11
0.5623424053192139,C00019,brp:103861527_2.1.1.11
0.6433902978897095,C00019,brp:103862873_2.1.1.11
0.6416811347007751,C00019,msm:MSMEG_0393_2.1.1.15
0.5841515064239502,C00019,msg:MSMEI_0386_2.1.1.15
0.6416811347007751,C00019,msb:LJ00_01970_2.1.1.15
0.6416811347007751,C00019,msn:LI99_01970_2.1.1.15
0.6416811347007751,C00019,msh:LI98_01970_2.1.1.15
0.32557693123817444,C00019,mgad:MGAD_24140_2.1.1.15
0.6224220991134644,C00019,hsa:10400_2.1.1.17
0.676784098148346,C00019,ptr:454478_2.1.1.17
0.5660666823387146,C00019,pps:100972213_2.1.1.17
0.5809454917907715,C00019,pon:100435357_2.1.1.17
0.6978832483291626,C00019,nle:100590379_2.1.1.17
0.7997057437896729,C00019,mcc:699083_2.1.1.17
0.7603482007980347,C00019,hsa:2593_2.1.1.2
0.7423185110092163,C00019,ptr:749982_2.1.1.2
0.8304383754730225,C00019,pps:100973784_2.1.1.2
0.8035573959350586,C00019,ggo:101150449_2.1.1.2
0.7814405560493469,C00019,pon:100434735_2.1.1.2
0.6420011520385742,C00019,nle:100604929_2.1.1.2
0.795586109161377,C00019,nle:115830901_2.1.1.2
0.7572804689407349,C00019,hsa:27232_2.1.1.20
0.7578638792037964,C00019,ptr:462703_2.1.1.20
0.7572804689407349,C00019,pps:100993237_2.1.1.20
0.7572804689407349,C00019,ggo:101143848_2.1.1.20
0.7512640953063965,C00019,pon:100432507_2.1.1.20
0.7019913196563721,C00019,nle:100603199_2.1.1.20
0.5711324214935303,C00019,hsa:138199_2.1.1.22
0.5438557863235474,C00019,ptr:472958_2.1.1.22
0.5806983709335327,C00019,pps:100992790_2.1.1.22
0.5879492163658142,C00019,ggo:101138623_2.1.1.22
0.6160495281219482,C00019,pon:100450734_2.1.1.22
0.48245078325271606,C00019,nle:100588172_2.1.1.22
0.7857435941696167,C00019,hsa:4234_2.1.1.33
0.6580327749252319,C00019,ptr:746116_2.1.1.33
0.6580327749252319,C00019,pps:100972302_2.1.1.33
0.6418818235397339,C00019,ggo:101147421_2.1.1.33
0.649757981300354,C00019,pon:100444284_2.1.1.33
0.7430678606033325,C00019,nle:100595316_2.1.1.33
0.3839828670024872,C00019,hsa:6894_2.1.1.34
0.3641131818294525,C00019,ptr:457830_2.1.1.34
0.38944557309150696,C00019,pps:100972987_2.1.1.34
0.4154074788093567,C00019,ggo:101136435_2.1.1.34
0.42248818278312683,C00019,pon:100446883_2.1.1.34
0.3898831903934479,C00019,nle:100585941_2.1.1.34
0.45076966285705566,C00019,hsa:79979_2.1.1.35
0.442594051361084,C00019,ptr:465756_2.1.1.35
0.44480133056640625,C00019,pps:100989771_2.1.1.35
0.4333898723125458,C00019,ggo:101132081_2.1.1.35
0.381439745426178,C00019,pon:100171443_2.1.1.35
0.4043895900249481,C00019,nle:100592834_2.1.1.35
0.41745978593826294,C00019,qsu:111995461_2.1.1.44
0.5432180166244507,C00019,smo:SELMODRAFT_440291_2.1.1.44
0.5143998265266418,C00019,smo:SELMODRAFT_441187_2.1.1.44
0.6309714317321777,C00019,ppp:112273553_2.1.1.44
0.5607559084892273,C00019,mng:MNEG_11096_2.1.1.44
0.3413180708885193,C00019,apro:F751_0470_2.1.1.44
0.3762400448322296,C00019,cme:CYME_CMR147C_2.1.1.44
0.5844720602035522,C00019,sly:101254014_2.1.1.53
0.5448193550109863,C00019,sly:778243_2.1.1.53
0.6033238768577576,C00019,spen:107022573_2.1.1.53
0.6398113369941711,C00019,spen:107028024_2.1.1.53
0.5573779940605164,C00019,sot:102580415_2.1.1.53
0.517614483833313,C00019,sot:102598629_2.1.1.53
0.7005857229232788,C00019,cann:107857261_2.1.1.53
0.5972362756729126,C00019,nta:107770255_2.1.1.53
0.6508183479309082,C00019,nta:107771646_2.1.1.53
0.6372230052947998,C00019,nta:107799426_2.1.1.53
0.5913699865341187,C00019,nsy:104222427_2.1.1.53
0.5619573593139648,C00019,nsy:104222428_2.1.1.53
0.5975590944290161,C00019,nsy:104234743_2.1.1.53
0.5031740665435791,C00019,hsa:8731_2.1.1.56
0.5951577425003052,C00019,ptr:455501_2.1.1.56
0.586376965045929,C00019,pps:100988843_2.1.1.56
0.5640387535095215,C00019,ggo:101142637_2.1.1.56
0.603392481803894,C00019,pon:100437717_2.1.1.56
0.6299400925636292,C00019,nle:100607421_2.1.1.56
0.5189414024353027,C00019,hsa:23070_2.1.1.57
0.456869900226593,C00019,ptr:471998_2.1.1.57
0.5189414024353027,C00019,pps:100973075_2.1.1.57
0.5189414024353027,C00019,ggo:101137720_2.1.1.57
0.5189414024353027,C00019,pon:100172922_2.1.1.57
0.46261149644851685,C00019,nle:100603379_2.1.1.57
0.5327680706977844,C00019,eco:b2324_2.1.1.61
0.5327680706977844,C00019,ecj:JW5380_2.1.1.61
0.5327680706977844,C00019,ecd:ECDH10B_2486_2.1.1.61
0.5327680706977844,C00019,ebw:BWG_2098_2.1.1.61
0.5327680706977844,C00019,ecok:ECMDS42_1895_2.1.1.61
0.4765627682209015,C00019,ece:Z3587_2.1.1.61
0.7085596919059753,C00019,hsa:51805_2.1.1.64
0.6954032182693481,C00019,ptr:472079_2.1.1.64
0.6823357939720154,C00019,pps:100989523_2.1.1.64
0.6770781874656677,C00019,ggo:101130141_2.1.1.64
0.6422863602638245,C00019,pon:100460505_2.1.1.64
0.7170758247375488,C00019,nle:100605053_2.1.1.64
0.5881243944168091,C00019,hsa:64863_2.1.1.72
0.5642707347869873,C00019,ptr:468487_2.1.1.72
0.6176282167434692,C00019,pps:100975333_2.1.1.72
0.6171284914016724,C00019,ggo:101153116_2.1.1.72
0.6363093256950378,C00019,pon:100455120_2.1.1.72
0.6826267242431641,C00019,nle:100582926_2.1.1.72
0.6349123120307922,C00019,hsa:5110_2.1.1.77
0.6496706604957581,C00019,ptr:463062_2.1.1.77
0.6535260081291199,C00019,pps:100985385_2.1.1.77
0.6862689852714539,C00019,ggo:101131953_2.1.1.77
0.6404820680618286,C00019,pon:100172708_2.1.1.77
0.6083270907402039,C00019,nle:100600871_2.1.1.77
0.5207093954086304,C00019,nai:NECAME_13247_2.1.1.79
0.4290234446525574,C00019,ath:AT3G23510_2.1.1.79
0.4471672773361206,C00019,ath:AT3G23530_2.1.1.79
0.6357316970825195,C00019,aly:9298756_2.1.1.79
0.5089923143386841,C00019,aly:9321634_2.1.1.79
0.4831581711769104,C00019,crb:17892712_2.1.1.79
0.35806018114089966,C00019,crb:17893922_2.1.1.79
0.3516155779361725,C00019,csat:104746845_2.1.1.79
0.34191903471946716,C00019,csat:104746847_2.1.1.79
0.2644651234149933,C00019,csat:104766261_2.1.1.79
0.37560325860977173,C00019,csat:104767788_2.1.1.79
0.4261654019355774,C00019,csat:104788434_2.1.1.79
0.335038423538208,C00019,eus:EUTSA_v10020039mg_2.1.1.79
0.5409163236618042,C00019,eus:EUTSA_v10020040mg_2.1.1.79
0.30192506313323975,C00019,eus:EUTSA_v10020049mg_2.1.1.79
0.30223292112350464,C00019,eus:EUTSA_v10022172mg_2.1.1.79
0.7852040529251099,C00019,hsa:3176_2.1.1.8
0.8105472326278687,C00019,ptr:742204_2.1.1.8
0.8285068273544312,C00019,pps:100970136_2.1.1.8
0.775834858417511,C00019,ggo:101141216_2.1.1.8
0.813094437122345,C00019,pon:100174618_2.1.1.8
0.8055194616317749,C00019,mcc:703857_2.1.1.8
0.8081884384155273,C00019,mcc:706713_2.1.1.8
0.7434616684913635,C00019,eco:b1884_2.1.1.80
0.7434616684913635,C00019,ecj:JW1873_2.1.1.80
0.7434616684913635,C00019,ecd:ECDH10B_2025_2.1.1.80
0.7434616684913635,C00019,ebw:BWG_1698_2.1.1.80
0.7598869800567627,C00019,ece:Z2938_2.1.1.80
0.7598869800567627,C00019,ecs:ECs2594_2.1.1.80
0.7015712261199951,C00019,hsa:84193_2.1.1.85
0.7049848437309265,C00019,ptr:467549_2.1.1.85
0.7049848437309265,C00019,pps:100977239_2.1.1.85
0.7110905647277832,C00019,ggo:101140608_2.1.1.85
0.6955068111419678,C00019,pon:100439891_2.1.1.85
0.7158693075180054,C00019,nle:100603708_2.1.1.85
0.6969596743583679,C00019,mani:DP067_03580_2.1.1.98
0.7719506025314331,C00019,mja:MJ_1274_2.1.1.98
0.826362669467926,C00019,mfe:Mefer_0044_2.1.1.98
0.6749927997589111,C00019,mvu:Metvu_1279_2.1.1.98
0.7894062995910645,C00019,mfs:MFS40622_0657_2.1.1.98
0.8606748580932617,C00019,mif:Metin_0832_2.1.1.98
0.41839393973350525,C00019,cme:CYME_CMO322C_2.4.99.17
0.5331522226333618,C00019,gsl:Gasu_27180_2.4.99.17
0.6906778812408447,C00019,eco:b0405_2.4.99.17
0.6906778812408447,C00019,ecj:JW0395_2.4.99.17
0.6906778812408447,C00019,ecd:ECDH10B_0361_2.4.99.17
0.6906778812408447,C00019,ebw:BWG_0287_2.4.99.17
0.5421810150146484,C00019,btab:109044732_2.5.1.43
0.6459794044494629,C00019,ath:AT1G09240_2.5.1.43
0.6134210228919983,C00019,ath:AT1G56430_2.5.1.43
0.683396577835083,C00019,ath:AT5G04950_2.5.1.43
0.655236005783081,C00019,ath:AT5G56080_2.5.1.43
0.6488060355186462,C00019,aly:9300505_2.5.1.43
0.6650015115737915,C00019,aly:9309245_2.5.1.43
0.5553107261657715,C00019,aly:9328021_2.5.1.43
0.7114557027816772,C00019,aly:9328557_2.5.1.43
0.6494481563568115,C00019,crb:17877070_2.5.1.43
0.5410311222076416,C00019,crb:17880913_2.5.1.43
0.7683228254318237,C00019,crb:17881818_2.5.1.43
0.6034207940101624,C00019,crb:17896008_2.5.1.43
0.6084977984428406,C00019,crb:17898438_2.5.1.43
0.6580957174301147,C00019,csat:104701054_2.5.1.43
0.7243021130561829,C00019,csat:104708618_2.5.1.43
0.7011314630508423,C00019,csat:104717596_2.5.1.43
0.7395614385604858,C00019,csat:104730756_2.5.1.43
0.6607346534729004,C00019,csat:104732729_2.5.1.43
0.7309350967407227,C00019,csat:104734502_2.5.1.43
0.6888235807418823,C00019,csat:104739516_2.5.1.43
0.7786123752593994,C00019,csat:104754956_2.5.1.43
0.5416974425315857,C00019,csat:104755112_2.5.1.43
0.5994067192077637,C00019,csat:104758977_2.5.1.43
0.651018500328064,C00019,csat:104761659_2.5.1.43
0.48132234811782837,C00019,csat:104766177_2.5.1.43
0.7072425484657288,C00019,csat:104767547_2.5.1.43
0.7343997359275818,C00019,csat:104768692_2.5.1.43
0.7216298580169678,C00019,csat:104787782_2.5.1.43
0.7327344417572021,C00019,csat:104789480_2.5.1.43
0.5373363494873047,C00019,eus:EUTSA_v10008206mg_2.5.1.43
0.605527937412262,C00019,eus:EUTSA_v10013812mg_2.5.1.43
0.7215920686721802,C00019,eus:EUTSA_v10014123mg_2.5.1.43
0.46641790866851807,C00019,eus:EUTSA_v10024166mg_2.5.1.43
0.6159282922744751,C00019,eus:EUTSA_v10026750mg_2.5.1.43
0.7006734013557434,C00019,hsa:27430_2.5.1.6
0.6860500574111938,C00019,hsa:4143_2.5.1.6
0.4687207043170929,C00019,hsa:4144_2.5.1.6
0.6860500574111938,C00019,ptr:450555_2.5.1.6
0.4687207043170929,C00019,ptr:459363_2.5.1.6
0.7075666189193726,C00019,ptr:462245_2.5.1.6
0.7006734013557434,C00019,pps:100968203_2.5.1.6
0.4687207043170929,C00019,pps:100979703_2.5.1.6
0.6860500574111938,C00019,pps:100985387_2.5.1.6
0.6756747961044312,C00019,ggo:101125565_2.5.1.6
0.6860500574111938,C00019,ggo:101149660_2.5.1.6
0.4687207043170929,C00019,ggo:101154139_2.5.1.6
0.7048958539962769,C00019,pon:100173095_2.5.1.6
0.4687207043170929,C00019,pon:100173772_2.5.1.6
0.6505945920944214,C00019,pon:100434049_2.5.1.6
0.741292417049408,C00019,nle:100590194_2.5.1.6
0.6090184450149536,C00019,nle:100598614_2.5.1.6
0.4687207043170929,C00019,nle:100606800_2.5.1.6
0.7888063788414001,C00019,nbr:O3I_021605_2.5.1.63
0.7075713276863098,C00019,sct:SCAT_4165_2.5.1.63
0.7075713276863098,C00019,scy:SCATT_41540_2.5.1.63
0.5339429974555969,C00019,actn:L083_1819_2.5.1.63
0.46463894844055176,C00019,stp:Strop_1026_2.5.1.94
0.7886511087417603,C00019,btab:109035784_2.6.1.62
0.6940438151359558,C00019,btab:109036658_2.6.1.62
0.7519793510437012,C00019,isc:IscW_ISCW000766_2.6.1.62
0.32833707332611084,C00019,ath:AT5G57590_2.6.1.62
0.31012868881225586,C00019,aly:9302294_2.6.1.62
0.40803900361061096,C00019,crb:17875755_2.6.1.62
0.4696607291698456,C00019,csat:104726316_2.6.1.62
0.36070749163627625,C00019,csat:104734606_2.6.1.62
0.39981356263160706,C00019,csat:104761844_2.6.1.62
0.5540885925292969,C00019,nve:5495815_2.8.1.6
0.4219350218772888,C00019,ath:AT2G43360_2.8.1.6
0.4577379822731018,C00019,aly:9317964_2.8.1.6
0.3886428475379944,C00019,crb:17888363_2.8.1.6
0.2941736578941345,C00019,csat:104782851_2.8.1.6
0.3725810647010803,C00019,csat:104785018_2.8.1.6
0.2943335175514221,C00019,csat:104793267_2.8.1.6
0.58021479845047,C00019,eus:EUTSA_v10001495mg_2.8.1.6
0.48419758677482605,C00019,eco:b0661_2.8.4.3
0.48419758677482605,C00019,ecj:JW0658_2.8.4.3
0.48419758677482605,C00019,ecd:ECDH10B_0730_2.8.4.3
0.48419758677482605,C00019,ebw:BWG_0532_2.8.4.3
0.48419758677482605,C00019,ecok:ECMDS42_0521_2.8.4.3
0.47529396414756775,C00019,ece:Z0810_2.8.4.3
0.6634931564331055,C00019,cre:CHLREDRAFT_120503_2.8.4.4
0.6698772311210632,C00019,vcn:VOLCADRAFT_127348_2.8.4.4
0.45986971259117126,C00019,mng:MNEG_0573_2.8.4.4
0.677700936794281,C00019,csl:COCSUDRAFT_23373_2.8.4.4
0.5006512999534607,C00019,cvr:CHLNCDRAFT_133325_2.8.4.4
0.5353510975837708,C00019,cvr:CHLNCDRAFT_133327_2.8.4.4
0.5822020173072815,C00019,apro:F751_0638_2.8.4.4
0.6754424571990967,C00019,hsa:54901_2.8.4.5
0.656151533126831,C00019,ptr:747778_2.8.4.5
